一个	yī gè
圖像	tú xiàng
尽可能	jìn kě néng
水下	shuǐ xià
相距	xiāng jù
轉動	zhuǎn dòng
转动	zhuǎn dòng
預定	yù dìng
预定	yù dìng
不小	bù xiǎo
云集	yún jí
同情	tóng qíng
天体	tiān tǐ
天體	tiān tī
殿試	diàn shì
殿试	diàn shì
礼仪	lǐ yí
禮儀	lǐ yí
随手	suí shǒu
隨手	suí shǒu
雲集	yún jí
牌坊	pái fāng
独自	dú zì
獨自	dú zì
落下	luò xià
四方	sì fāng
在场	zài chǎng
在場	zài cháng
奇特	qí tè
接连	jiē lián
接連	jiē lián
水域	shuǐ yù
謝謝	xiè xiè
谢谢	xiè xiè
青春	qīng chūn
人民日報	rén mín rì bào
人民日报	rén mín rì bào
以东	yǐ dōng
以東	yǐ dōng
对应	duì yìng
對應	duì yīng
称呼	chēng hū
稱呼	chèn hū
笑話	xiào huà
笑话	xiào huà
蛋白	dàn bái
电器	diàn qì
電器	diàn qì
汽水	qì shuǐ
原先	yuán xiān
接收	jiē shōu
等到	děng dào
組織法	zǔ zhī fǎ
组织法	zǔ zhī fǎ
下列	xià liè
份額	fèn é
份额	fèn é
剧烈	jù liè
劇烈	jù liè
在線	zài xiàn
在线	zài xiàn
处置	chù zhì
楼上	lóu shàng
樓上	lóu shàng
欢乐	huān lè
歡樂	huān lào
科長	kē cháng
科长	kē cháng
處置	chǔ zhì
袁崇焕	yuán chóng huàn
袁崇煥	yuán chóng huàn
誰知	shéi zhī
谁知	shuí zhī
两句	liǎng jù
兩句	liǎng jù
生怕	shēng pà
門洞	mén dòng
门洞	mén dòng
宽阔	kuān kuò
寬闊	kuān kuò
山河	shān hé
新华网	xīn huá wǎng
新華網	xīn huā wǎng
歌曲	gē qū
生平	shēng píng
首位	shǒu wèi
中亚	zhōng yà
中亞	zhōng yā
招收	zhāo shōu
掌管	zhǎng guǎn
直隶	zhí lì
直隸	zhí lì
着重	zhe zhòng
豆腐	dòu fǔ
这块	zhè kuài
這塊	zhè kuài
万年	wàn nián
南岳	nán yuè
南嶽	nán yuè
沼泽	zhǎo zé
沼澤	zhǎo shì
萬年	wàn nián
华侨	huá qiáo
此間	cǐ jiān
此间	cǐ jiān
華僑	huā qiáo
装有	zhuāng yǒu
裝有	zhuāng yǒu
集会	jí huì
集會	jí huì
万家	wàn jiā
东风	dōng fēng
优美	yōu měi
優美	yōu měi
東風	dōng fēng
毛泽东思想	máo zé dōng sī xiǎng
毛澤東思想	máo shì dōng sī xiǎng
温带	wēn dài
溫帶	wēn dài
激励	jī lì
激勵	jī lì
萬家	wàn jiā
鄂东	è dōng
鄂東	è dōng
以內	yǐ nèi
以内	yǐ nèi
山谷	shān gǔ
山頂	shān dǐng
山顶	shān dǐng
文华	wén huá
文華	wén huā
震惊	zhèn jīng
震驚	zhèn jīng
优越	yōu yuè
優越	yōu yuè
宝贝	bǎo bèi
寶貝	bǎo bèi
拼命	pīn mìng
退休	tuì xiū
鐵礦	tiě kuàng
铁矿	tiě kuàng
戶口	hù kǒu
户口	hù kǒu
虽说	suī shuō
賠償	péi cháng
赔偿	péi cháng
雖說	suī shuì
一枚	yī méi
不曾	bù céng
取决	qǔ jué
取決	qǔ jué
地步	dì bù
白領	bái lǐng
白领	bái lǐng
董事長	dǒng shì cháng
董事长	dǒng shì cháng
通衢	tōng qú
推送	tuī sòng
死者	sǐ zhě
不已	bù yǐ
两家	liǎng jiā
兩家	liǎng jiā
整齊	zhěng qí
整齐	zhěng qí
猛烈	měng liè
造林	zào lín
国民革命军	guó mín gé mìng jūn
國民革命軍	guó mín gé mìng jūn
无线电	wú xiàn diàn
無線電	wú xiàn diàn
着急	zhe jí
第一批	dì yī pī
遗迹	yí jì
遺蹟	yí jì
拍卖	pāi mài
拍賣	pāi mài
整合	zhěng hé
睡眠	shuì mián
諸葛亮	zhū gě liàng
诸葛亮	zhū gě liàng
上层	shàng céng
上層	shàng céng
強迫	jiàng pò
强迫	qiáng pò
曹汝霖	cáo rǔ lín
自称	zì chēng
自稱	zì chèn
各家	gè jiā
教会	jiào huì
教會	jiào huì
家属	jiā shǔ
家屬	jiā shǔ
物价	wù jià
物價	wù jià
老公	lǎo gōng
三国	sān guó
三國	sān guó
上空	shàng kōng
兼備	jiān bèi
兼备	jiān bèi
庭長	tíng cháng
庭长	tíng cháng
老大	lǎo dà
統一戰線	tǒng yī zhàn xiàn
统一战线	tǒng yī zhàn xiàn
自由人	zì yóu rén
行政公署	háng zhèng gōng shǔ
市轄區	shì xiá ōu
市辖区	shì xiá qū
影子	yǐng zǐ
沔阳	miǎn yáng
沔陽	miǎn yáng
私信	sī xìn
編輯者	biān jí zhě
编辑者	biān jí zhě
防务	fáng wù
防務	fáng wù
陶器	táo qì
定为	dìng wèi
定爲	dìng wéi
看过	kàn guò
看過	kàn guò
自治机关	zì zhì jī guān
自治機關	zì zhì jī guān
莲蓬	lián péng
蓮蓬	lián péng
不吃	bù chī
刑事	xíng shì
运气	yùn qì
運氣	yùn qì
麻城	má chéng
一点儿	yī diǎn ér
一點兒	yī diǎn ér
首相	shǒu xiāng
叫作	jiào zuò
往前	wǎng qián
清华	qīng huá
清華	qīng huā
爆米花	bào mǐ huā
睡着	shuì zhe
同步	tóng bù
改装	gǎi zhuāng
改裝	gǎi zhuāng
皇太后	huáng tài hòu
书籍	shū jí
書籍	shū jí
主流	zhǔ liú
拦截	lán jié
攔截	lán jié
珍品	zhēn pǐn
淘汰	táo tài
现已	xiàn yǐ
現已	xiàn yǐ
共产国际	gòng chǎn guó jì
共產國際	gòng chǎn guó jì
即可	jí kě
喇嘛	lǎ ma
对不起	duì bù qǐ
對不起	duì bù qǐ
打着	dǎ zhe
相差	xiāng chà
紅旗	gōng qí
綠化	lǜ huà
红旗	hóng qí
绿化	lǜ huà
进化	jìn huà
進化	jìn huà
大展宏图	dà zhǎn hóng tú
大展宏圖	dà zhǎn hóng tú
注視	zhù shì
注视	zhù shì
神圣	shén shèng
神聖	shén shèng
进军	jìn jūn
進軍	jìn jūn
狭窄	xiá zhǎi
狹窄	xiá zhǎi
鎮長	zhèn cháng
镇长	zhèn cháng
印度洋	yìn dù yáng
国情	guó qíng
國情	guó qíng
比利时	bǐ lì shí
比利時	bǐ lì shí
省轄市	shěng xiá shì
省辖市	shěng xiá shì
紧闭	jǐn bì
緊閉	jǐn bì
送來	sòng lái
送来	sòng lái
制止	zhì zhǐ
菜系	cài xì
二路	èr lù
伤亡	shāng wáng
傷亡	shāng wáng
子孙	zǐ sūn
子孫	zǐ sūn
有害	yǒu hài
电流	diàn liú
電流	diàn liú
人文	rén wén
壁画	bì huà
壁畫	bì huà
大爷	dà yé
大爺	dà yé
好象	hǎo xiàng
状元	zhuàng yuán
狀元	zhuàng yuán
监利	jiān lì
監利	jiān lì
环保	huán bǎo
環保	huán bǎo
悲剧	bēi jù
悲劇	bēi jù
搜狗	sōu gǒu
时尚	shí shàng
時尚	shí shàng
竭力	jié lì
諸多	zhū duō
诸多	zhū duō
下馬	xià mǎ
下马	xià mǎ
浓度	nóng dù
濃度	nóng dù
表态	biǎo tài
表態	biǎo tài
豪华	háo huá
豪華	háo huā
东交民巷	dōng jiāo mín xiàng
便利	biàn lì
学院路	xué yuàn lù
學院路	xué yuàn lù
官职	guān zhí
官職	guān zhí
東交民巷	dōng jiāo mín xiàng
匕首	bǐ shǒu
只管	zhī guǎn
台阶	tái jiē
宝贵	bǎo guì
寶貴	bǎo guì
臺階	tái jiē
走來	zǒu lái
走来	zǒu lái
传媒	chuán méi
傳媒	chuán méi
加紧	jiā jǐn
加緊	jiā jǐn
千年	qiān nián
极少	jí shǎo
極少	jí shǎo
大伙儿	dà huǒ ér
大夥兒	dà huǒ ér
常設	cháng shè
常设	cháng shè
油料	yóu liào
运营	yùn yíng
運營	yùn yíng
哪怕	nǎ pà
幻想	huàn xiǎng
鄂南	è nán
向东	xiàng dōng
向東	xiàng dōng
封建王朝	fēng jiàn wáng zhāo
恩施市	ēn shī shì
月亮	yuè liàng
清理	qīng lǐ
二月	èr yuè
同一个	tóng yī gè
同一個	tóng yī gě
晚年	wǎn nián
债务	zhài wù
債務	zhài wù
后人	hòu rén
很小	hěn xiǎo
後人	hòu rén
調控	diào kòng
调控	tiáo kòng
专科	zhuān kē
中医	zhōng yī
中醫	zhōng yī
大连	dà lián
大連	dà lián
官僚	guān liáo
專科	zhuān kē
自幼	zì yòu
自行車	zì háng chē
自行车	zì háng chē
大于	dà yú
大吃一惊	dà chī yī jīng
大吃一驚	dà chī yī jīng
大於	dà wū
中小学	zhōng xiǎo xué
中小學	zhōng xiǎo xué
体会	tǐ huì
四处	sì chù
四處	sì chǔ
帽子	mào zǐ
林业	lín yè
林業	lín yè
重重	zhòng zhòng
體會	tī huì
一同	yī tóng
免得	miǎn dé
康有为	kāng yǒu wèi
康有爲	kāng yǒu wéi
暗器	àn qì
潛江市	qián jiāng shì
潜江市	qián jiāng shì
芯片	xīn piàn
这家	zhè jiā
這家	zhè jiā
一貫	yī guàn
一贯	yī guàn
九曲回肠	jiǔ qū huí cháng
九曲迴腸	jiǔ qū huí cháng
五四运动	wǔ sì yùn dòng
五四運動	wǔ sì yùn dòng
十月	shí yuè
火炬計劃	huǒ jù jì huá
火炬计划	huǒ jù jì huà
眼神	yǎn shén
奖金	jiǎng jīn
审理	shěn lǐ
審理	shěn lǐ
朱翊鈞	zhū yì jūn
朱翊钧	zhū yì jūn
温柔	wēn róu
溫柔	wēn róu
獎金	jiǎng jīn
王室	wáng shì
现金	xiàn jīn
現金	xiàn jīn
病情	bìng qíng
練習	liàn xí
练习	liàn xí
叛乱	pàn luàn
叛亂	pàn luàn
树木	shù mù
樹木	shù mù
生日	shēng rì
示範縣	shì fàn xiàn
示范县	shì fàn xiàn
置于	zhì yú
置於	zhì wū
共产主义	gòng chǎn zhǔ yì
共產主義	gòng chǎn zhǔ yì
得分	dé fēn
撰写	zhuàn xiě
撰寫	zhuàn xiě
災難	zāi nán
灾难	zāi nán
中年	zhōng nián
假設	jiǎ shè
假设	jiǎ shè
制药	zhì yào
千公頃	qiān gōng qǐng
千公顷	qiān gōng qǐng
小孩子	xiǎo hái zǐ
常有	cháng yǒu
烦恼	fán nǎo
煩惱	fán nǎo
留学	liú xué
留學	liú xué
製藥	zhì yào
詩文	shī wén
诗文	shī wén
万多亩	wàn duō mǔ
刘少奇	liú shǎo qí
劉少奇	liú shǎo qí
宛如	wǎn rú
李鴻忠	lǐ hóng zhōng
李鸿忠	lǐ hóng zhōng
监视	jiān shì
監視	jiān shì
縱身	zǒng shēn
纵身	zòng shēn
美食	měi shí
腰間	yāo jiān
腰间	yāo jiān
艺术家	yì shù jiā
萬多畝	wàn duō mǔ
藝術家	yì shù jiā
丹麥	dān mài
丹麦	dān mài
南环路	nán huán lù
南環路	nán huán lù
原种场	yuán zhòng chǎng
原種場	yuán zhǒng cháng
气味	qì wèi
氣味	qì wèi
白沙洲	bái shā zhōu
菲律宾	fēi lǜ bīn
菲律賓	fēi lǜ bīn
起飛	qǐ fēi
起飞	qǐ fēi
頻道	bīn dào
频道	pín dào
体力	tǐ lì
厨房	chú fáng
实习	shí xí
實習	shí xí
廚房	chú fáng
恰恰	qià qià
西夏	xī xià
解开	jiě kāi
解開	jiě kāi
进球	jìn qiú
進球	jìn qiú
體力	tī lì
密码	mì mǎ
密碼	mì mǎ
桥头堡	qiáo tóu bǎo
橋頭堡	qiáo tóu bǎo
自古	zì gǔ
递给	dì gěi
遞給	dì gěi
中路	zhōng lù
大賽	dà sài
大赛	dà sài
着实	zhe shí
着實	zhe shí
中游	zhōng yóu
家务	jiā wù
家務	jiā wù
武艺	wǔ yì
武藝	wǔ yì
科举	kē jǔ
科舉	kē jǔ
伴随	bàn suí
伴隨	bàn suí
康复	kāng fù
康復	kāng fù
放到	fàng dào
料到	liào dào
跟着	gēn zhe
中央军事委员会	zhōng yāng jūn shì wěi yuán huì
中央軍事委員會	zhōng yāng jūn shì wěi yuán huì
困境	kùn jìng
小事	xiǎo shì
在家	zài jiā
火光	huǒ guāng
类别	lèi bié
類別	lèi bié
反帝	fǎn dì
強盜	jiàng dào
强盗	qiáng dào
揭示	jiē shì
易于	yì yú
易於	yì wū
此举	cǐ jǔ
此舉	cǐ jǔ
交涉	jiāo shè
鮮美	xiān měi
鲜美	xiān měi
专用	zhuān yòng
大炮	dà pào
專用	zhuān yòng
躬身	gōng shēn
亲人	qīn rén
人格	rén gé
开支	kāi zhī
张献忠	zhāng xiàn zhōng
張獻忠	zhāng xiàn zhōng
据此	jù cǐ
據此	jū cǐ
氏族	shì zú
菜肴	cài yáo
菜餚	cài yáo
親人	qīn rén
開支	kāi zhī
中南部	zhōng nán bù
实事求是	shí shì qiú shì
實事求是	shí shì qiú shì
担负	dān fù
擔負	dān fù
笑声	xiào shēng
笑聲	xiào shēng
取勝	qǔ shèng
取胜	qǔ shèng
学府	xué fǔ
學府	xué fǔ
手脚	shǒu jiǎo
手腳	shǒu jiǎo
拱手	gǒng shǒu
接下來	jiē xià lái
接下来	jiē xià lái
恶劣	è liè
惡劣	ě liè
步枪	bù qiāng
步槍	bù qiāng
縱橫	zǒng héng
纵横	zòng héng
头部	tóu bù
心上	xīn shàng
海南	hǎi nán
清晨	qīng chén
詫異	chà yì
诧异	chà yì
順便	shùn biàn
頭部	tóu bù
顺便	shùn biàn
淡水	dàn shuǐ
理智	lǐ zhì
魚雷	yú léi
鱼雷	yú léi
光泽	guāng zé
光澤	guāng shì
审判员	shěn pàn yuán
審判員	shěn pàn yuán
数学家	shù xué jiā
數學家	shǔ xué jiā
融資	róng zī
融资	róng zī
一旁	yī páng
中日	zhōng rì
加热	jiā rè
加熱	jiā rè
单一	dān yī
單一	chán yī
改編	gǎi biān
改编	gǎi biān
暴力	bào lì
管道	guǎn dào
兼任	jiān rèn
勋章	xūn zhāng
勳章	xūn zhāng
合金	hé jīn
惨案	cǎn àn
慘案	cǎn àn
所得	suǒ dé
僧人	sēng rén
圆形	yuán xíng
圓形	yuán xíng
挥手	huī shǒu
揮手	huī shǒu
放开	fàng kāi
放開	fàng kāi
月光	yuè guāng
机枪	jī qiāng
機槍	jī qiāng
天府	tiān fǔ
度假	dù jiǎ
殖民	zhí mín
监测	jiān cè
監測	jiān cè
一趟	yī tàng
学员	xué yuán
學員	xué yuán
攻佔	gōng diān
攻占	gōng zhàn
紅牆	gōng qiáng
红墙	hóng qiáng
印尼	yìn ní
新建	xīn jiàn
翻身	fān shēn
乐园	lè yuán
嘱咐	zhǔ fù
囑咐	zhǔ fù
招数	zhāo shù
招數	zhāo shǔ
樂園	lào yuán
民兵	mín bīng
波动	bō dòng
波動	bō dòng
移植	yí zhí
剝奪	bāo duó
剥夺	bō duó
变形	biàn xíng
叹息	tàn xī
嘆息	tàn xī
天色	tiān sè
心目	xīn mù
放入	fàng rù
机体	jī tǐ
機體	jī tī
潮流	cháo liú
變形	biàn xíng
室內	shì nèi
室内	shì nèi
維吾爾族	wéi wú ěr zú
维吾尔族	wéi wú ěr zú
自此	zì cǐ
魅力	mèi lì
两层	liǎng céng
兩層	liǎng céng
口袋	kǒu dài
塑料	sù liào
战友	zhàn yǒu
戰友	zhàn yǒu
姿态	zī tài
姿態	zī tài
汉中	hàn zhōng
漢中	hàn zhōng
变换	biàn huàn
壮族	zhuàng zú
壯族	zhuàng zú
灰色	huī sè
破产	pò chǎn
破產	pò chǎn
變換	biàn huàn
購物	gòu wù
购物	gòu wù
一周	yī zhōu
一週	yī zhōu
围攻	wéi gōng
圍攻	wéi gōng
恆星	héng xīng
恒星	héng xīng
投产	tóu chǎn
投產	tóu chǎn
振动	zhèn dòng
振動	zhèn dòng
未免	wèi miǎn
沙滩	shā tān
沙灘	shā tān
缺陷	quē xiàn
美女	měi nǚ
北上	běi shàng
学问	xué wèn
學問	xué wèn
审核	shěn hé
審覈	shěn hé
拥护	yōng hù
擁護	yōng hù
鋼琴	gāng qín
钢琴	gāng qín
做飯	zuò fàn
做饭	zuò fàn
帮忙	bāng máng
幫忙	bāng máng
惟一	wéi yī
药用	yào yòng
藥用	yào yòng
趋向	qū xiàng
趨向	cù xiàng
折磨	zhé mó
純粹	chún cuì
纯粹	chún cuì
一架	yī jià
可愛	kě ài
可爱	kě ài
提示	tí shì
时报	shí bào
時報	shí bào
校区	xiào qū
校區	xiào ōu
獲獎	huò jiǎng
获奖	huò jiǎng
远程	yuǎn chéng
遠程	yuǎn chéng
后悔	hòu huǐ
哈尔滨	hā ěr bīn
哈爾濱	hā ěr bīn
後悔	hòu huǐ
抵达	dǐ dá
抵達	dǐ dá
鼓舞	gǔ wǔ
不时	bù shí
不時	bù shí
遇上	yù shàng
附属	fù shǔ
附屬	fù shǔ
驅逐	qū zhú
驱逐	qū zhú
一倍	yī bèi
否認	fǒu rèn
否认	fǒu rèn
尖銳	jiān ruì
尖锐	jiān ruì
科学院	kē xué yuàn
科學院	kē xué yuàn
黑人	hēi rén
不尽	bù jìn
不盡	bù jìn
平行	píng háng
敌军	dí jūn
敵軍	dí jūn
面上	miàn shàng
二次	èr cì
产地	chǎn dì
分歧	fēn qí
回避	huí bì
天文	tiān wén
每周	měi zhōu
每週	měi zhōu
產地	chǎn dì
迴避	huí bì
不堪	bù kān
奇蹟	qí jì
奇迹	qí jì
运营商	yùn yíng shāng
運營商	yùn yíng shāng
馬克思	mǎ kè sī
马克思	mǎ kè sī
动机	dòng jī
動機	dòng jī
扩散	kuò sàn
擴散	kuò sàn
該市	gāi shì
该市	gāi shì
鷓鴣	zhè gū
鹧鸪	zhè gū
不止	bù zhǐ
儒家	rú jiā
充当	chōng dāng
充當	chōng dāng
公認	gōng rèn
公认	gōng rèn
工会	gōng huì
工會	gōng huì
师范	shī fàn
師範	shī fàn
狠狠	hěn hěn
真相	zhēn xiāng
示範	shì fàn
示范	shì fàn
连同	lián tóng
連同	lián tóng
万立方米	wàn lì fāng mǐ
下跌	xià diē
世紀末	shì jì mò
世纪末	shì jì mò
号码	hào mǎ
安徽省	ān huī shěng
沒法	méi fǎ
没法	méi fǎ
监狱	jiān yù
監獄	jiān yù
航道	háng dào
萬立方米	wàn lì fāng mǐ
號碼	háo mǎ
写下	xiě xià
南岸	nán àn
寫下	xiě xià
撤退	chè tuì
王家	wáng jiā
行人	háng rén
重要性	zhòng yào xìng
主办	zhǔ bàn
主辦	zhǔ bàn
周刊	zhōu kān
要紧	yào jǐn
要緊	yào jǐn
进出	jìn chū
週刊	zhōu kān
進出	jìn chū
严密	yán mì
兀自	wù zì
十个	shí gè
十個	shí gě
厉声	lì shēng
厲聲	lì shēng
嚴密	yán mì
赵志敬	zhào zhì jìng
趙志敬	zhào zhì jìng
万万	wàn wàn
名勝區	míng shèng ōu
名胜区	míng shèng qū
屆時	jiè shí
届时	jiè shí
提請	tí qǐng
提请	tí qǐng
村庄	cūn zhuāng
村莊	cūn zhuāng
相貌	xiāng mào
縮短	sù duǎn
缩短	suō duǎn
萬萬	wàn wàn
墙壁	qiáng bì
建于	jiàn yú
建於	jiàn wū
牆壁	qiáng bì
資費	zī fèi
资费	zī fèi
九月	jiǔ yuè
揭开	jiē kāi
揭開	jiē kāi
儿女	ér nǚ
兒女	ér nǚ
公使	gōng shǐ
告別	gào bié
告别	gào bié
处分	chù fēn
女孩子	nǚ hái zǐ
安娜	ān nà
审批	shěn pī
審批	shěn pī
干預	gān yù
干预	gān yù
直达	zhí dá
直達	zhí dá
處分	chǔ fēn
娘娘	niáng niáng
汉代	hàn dài
漢代	hàn dài
山麓	shān lù
传出	chuán chū
保全	bǎo quán
傳出	chuán chū
半夜	bàn yè
多于	duō yú
多於	duō wū
开门	kāi mén
春季	chūn jì
曲線	qū xiàn
曲线	qū xiàn
開門	kāi mén
两旁	liǎng páng
借助	jiè zhù
兩旁	liǎng páng
公公	gōng gōng
慢性	màn xìng
战区	zhàn qū
戰區	zhàn ōu
模仿	mó fǎng
藉助	jí zhù
农业部	nóng yè bù
流經	liú jīng
流经	liú jīng
農業部	nóng yè bù
黃藥師	huáng yào shī
黄药师	huáng yào shī
画面	huà miàn
畫面	huà miàn
西門	xī mén
西门	xī mén
諸如	zhū rú
诸如	zhū rú
清末	qīng mò
解放战争	jiě fàng zhàn zhēng
解放戰爭	jiě fàng zhàn zhēng
进出口	jìn chū kǒu
進出口	jìn chū kǒu
一輪	yī lún
一轮	yī lún
來源於	lái yuán wū
嘿嘿	hēi hēi
富人	fù rén
昨晚	zuó wǎn
来源于	lái yuán yú
緣故	yuán gù
缘故	yuán gù
一出	yī chū
任教	rèn jiào
游泳	yóu yǒng
部委	bù wěi
阿根廷	ē gēn tíng
势头	shì tóu
勢頭	shì tóu
呼声	hū shēng
呼聲	hū shēng
指望	zhǐ wàng
降水	jiàng shuǐ
两步	liǎng bù
兩步	liǎng bù
封建社会	fēng jiàn shè huì
封建社會	fēng jiàn shè huì
指南	zhǐ nán
正桥	zhèng qiáo
正橋	zhèng qiáo
焦点	jiāo diǎn
焦點	jiāo diǎn
走近	zǒu jìn
共产党员	gòng chǎn dǎng yuán
共產黨員	gòng chǎn dǎng yuán
委屈	wěi qū
李先念	lǐ xiān niàn
海面	hǎi miàn
皇权	huáng quán
皇權	huáng quán
东亚	dōng yà
南端	nán duān
服用	fú yòng
東亞	dōng yā
子弟	zǐ dì
梅花	méi huā
淮南	huái nán
立方	lì fāng
經貿	jīng mào
经贸	jīng mào
花費	huā fèi
花费	huā fèi
原材料	yuán cái liào
大理	dà lǐ
完備	wán bèi
完备	wán bèi
布朗	bù lǎng
生育	shēng yù
赶上	gǎn shàng
趕上	gǎn shàng
发光	fā guāng
所有者	suǒ yǒu zhě
清宫	qīng gōng
清宮	qīng gōng
發光	fā guāng
高尚	gāo shàng
两院	liǎng yuàn
倾听	qīng tīng
傾聽	qīng tīng
兩院	liǎng yuàn
堪称	kān chēng
堪稱	kān chèn
男孩	nán hái
自动化	zì dòng huà
自動化	zì dòng huà
东北部	dōng běi bù
为期	wèi qī
東北部	dōng běi bù
法西斯	fǎ xī sī
爲期	wéi qī
跳槽	tiào cáo
力求	lì qiú
涨幅	zhǎng fú
漲幅	zhǎng fú
給出	gěi chū
给出	gěi chū
落地	luò dì
走廊	zǒu láng
青青	qīng qīng
首要	shǒu yào
嫂子	sǎo zǐ
工夫	gōng fū
江苏省	jiāng sū shěng
江蘇省	jiāng sū shěng
編寫	biān xiě
编写	biān xiě
从来不	cóng lái bù
优化	yōu huà
優化	yōu huà
华盛顿	huá shèng dùn
從來不	cóng lái bù
本土	běn tǔ
華盛頓	huā shèng dùn
追加	zhuī jiā
任意	rèn yì
倡导	chàng dǎo
倡導	chàng dǎo
参议院	cān yì yuàn
參議院	cān yì yuàn
外商	wài shāng
股价	gǔ jià
股價	gǔ jià
著称	zhù chēng
著稱	zhù chèn
語氣	yǔ qì
语气	yǔ qì
选区	xuǎn qū
選區	xuǎn ōu
鉴于	jiàn yú
鑑於	jiàn wū
門人	mén rén
门人	mén rén
学费	xué fèi
學費	xué fèi
急性	jí xìng
性別	xìng bié
性别	xìng bié
花生	huā shēng
青銅	qīng tóng
青铜	qīng tóng
代表性	dài biǎo xìng
小伙子	xiǎo huǒ zǐ
小夥子	xiǎo huǒ zǐ
橡胶	xiàng jiāo
橡膠	xiàng jiāo
通商	tōng shāng
两级	liǎng jí
伯伯	bó bó
兩級	liǎng jí
公約	gōng yāo
公约	gōng yuē
层面	céng miàn
層面	céng miàn
灿烂	càn làn
燦爛	càn làn
京师	jīng shī
京師	jīng shī
储存	chǔ cún
儲存	chǔ cún
包袱	bāo fú
发病	fā bìng
圈子	quān zǐ
座位	zuò wèi
现今	xiàn jīn
現今	xiàn jīn
發病	fā bìng
阶级斗争	jiē jí dǒu zhēng
階級鬥爭	jiē jí dòu zhēng
大盘	dà pán
大盤	dà pán
季風氣候	jì fēng qì hòu
季风气候	jì fēng qì hòu
成吉思汗	chéng jí sī hàn
流派	liú pài
特区	tè qū
特區	tè ōu
笼罩	lóng zhào
籠罩	lóng zhào
糊塗	hú tú
糊涂	hú tú
見識	jiàn shí
见识	jiàn shí
車站	chē zhàn
车站	chē zhàn
靠近	kào jìn
何等	hé děng
外边	wài biān
外邊	wài biān
妹子	mèi zǐ
抱怨	bào yuàn
第六次	dì liù cì
赤壁	chì bì
与会	yǔ huì
明年	míng nián
火烧	huǒ shāo
火燒	huǒ shāo
率先	lǜ xiān
與會	yǔ huì
全书	quán shū
全書	quán shū
冲动	chōng dòng
厦门	xià mén
地表	dì biǎo
孙权	sūn quán
孫權	sūn quán
宗室	zōng shì
廈門	shà mén
站立	zhàn lì
精度	jīng dù
衝動	chōng dòng
金牌	jīn pái
专区	zhuān qū
介質	jiè zhì
介质	jiè zhì
來往	lái wǎng
南朝	nán zhāo
吃惊	chī jīng
吃驚	chī jīng
專區	zhuān ōu
敢于	gǎn yú
敢於	gǎn wū
来往	lái wǎng
电压	diàn yā
背心	bèi xīn
都督	dū dū
電壓	diàn yā
高声	gāo shēng
高聲	gāo shēng
民主集中制	mín zhǔ jí zhōng zhì
猛然	měng rán
第一部	dì yī bù
苏丹	sū dān
蘇丹	sū dān
适于	kuò yú
逃跑	táo pǎo
適於	shì wū
华人	huá rén
摧毀	cuī huǐ
摧毁	cuī huǐ
華人	huā rén
阻拦	zǔ lán
阻攔	zǔ lán
联名	lián míng
聯名	lián míng
一二	yī èr
使者	shǐ zhě
小吃	xiǎo chī
交替	jiāo tì
必将	bì jiāng
必將	bì jiāng
收取	shōu qǔ
核潛艇	hé qián tǐng
核潜艇	hé qián tǐng
良久	liáng jiǔ
金水河	jīn shuǐ hé
北洋	běi yáng
相通	xiāng tōng
精巧	jīng qiǎo
增長率	zēng cháng lǜ
增长率	zēng cháng lǜ
大哭	dà kū
宰相	zǎi xiāng
开设	kāi shè
開設	kāi shè
叩头	kòu tóu
叩頭	kòu tóu
大楼	dà lóu
大樓	dà lóu
工商业	gōng shāng yè
工商業	gōng shāng yè
眉头	méi tóu
眉頭	méi tóu
寄托	jì tuō
寄託	jì tuō
挖掘	wā jué
查詢	chá xún
查询	chá xún
煤矿	méi kuàng
煤礦	méi kuàng
进深	jìn shēn
進深	jìn shēn
岁月	suì yuè
巧妙	qiǎo miào
強制	jiàng zhì
强制	qiáng zhì
收复	shōu fù
收復	shōu fù
歲月	suì yuè
表决权	biǎo jué quán
表決權	biǎo jué quán
青海	qīng hǎi
五行	wǔ háng
存储	cún chǔ
存儲	cún chǔ
智力	zhì lì
树上	shù shàng
樹上	shù shàng
上次	shàng cì
別處	bié chǔ
别处	bié chù
度过	dù guò
度過	dù guò
笔记本	bǐ jì běn
筆記本	bǐ jì běn
被动	bèi dòng
被動	bèi dòng
額頭	é tóu
额头	é tóu
万辆	wàn liàng
二位	èr wèi
哲学家	zhé xué jiā
哲學家	zhé xué jiā
壮大	zhuàng dà
壯大	zhuàng dà
环绕	huán rào
環繞	huán rào
萬輛	wàn liàng
規格	guī gé
规格	guī gé
較量	jiào liáng
较量	jiào liáng
对称	duì chēng
對稱	duì chèn
蜡烛	là zhú
蠟燭	là zhú
口子	kǒu zǐ
牢牢	láo láo
皇室	huáng shì
要么	yào me
要麼	yào me
吉祥	jí xiáng
场景	chǎng jǐng
場景	cháng jǐng
山南	shān nán
总长	zǒng cháng
日趋	rì qū
日趨	rì cù
火焰	huǒ yàn
純收入	chún shōu rù
總長	zǒng cháng
纯收入	chún shōu rù
外來	wài lái
外来	wài lái
工作者	gōng zuò zhě
範疇	fàn chóu
統領	tǒng lǐng
统领	tǒng lǐng
范畴	fàn chóu
重組	zhòng zǔ
重组	zhòng zǔ
高压	gāo yā
高壓	gāo yā
传奇	chuán qí
傳奇	chuán qí
复合	fù hé
